"sales_8134","wiki_38251","0.4885780885780886"
"sales_8842","wiki_20246","0.4818681318681319"
"sales_8281","wiki_26403","0.4391304347826087"
"sales_4332","wiki_36573","0.4901737967914439"
"sales_9310","wiki_41805","0.4318181818181818"
"sales_13521","wiki_20915","0.49615384615384617"
"sales_13503","wiki_31059","0.45625000000000004"
"sales_7507","wiki_49861","0.43823529411764706"
"sales_7284","wiki_29790","0.4783216783216784"
"sales_5489","wiki_22404","0.5732142857142857"
"sales_8248","wiki_31242","0.5143356643356644"
"sales_12290","wiki_47823","0.46794871794871795"
"sales_13614","wiki_52017","0.4461538461538462"
"sales_13516","wiki_37313","0.5663919413919415"
"sales_9314","wiki_50832","0.4"
"sales_2195","wiki_17686","0.5628205128205128"
"sales_16285","wiki_25472","0.4985933503836318"
"sales_8911","wiki_42277","0.4590277777777778"
"sales_1467","wiki_25011","0.5628205128205128"
"sales_136","wiki_26420","0.44062500000000004"
"sales_5559","wiki_34166","0.4508333333333333"
"sales_2018","wiki_50189","0.6356275303643726"
"sales_4353","wiki_23331","0.5175824175824176"
"sales_7957","wiki_48908","0.5818681318681319"
"sales_7206","wiki_32348","0.555"
"sales_804","wiki_33351","0.4"
"sales_13004","wiki_34976","0.58125"
"sales_15004","wiki_17491","0.4294117647058824"
"sales_12247","wiki_41050","0.55"
"sales_8528","wiki_21072","0.5175824175824176"
"sales_11954","wiki_20282","0.4404761904761905"
"sales_2310","wiki_33947","0.5294871794871795"
"sales_77","wiki_48220","0.5031512605042018"
"sales_4665","wiki_34378","0.46191176470588236"
"sales_2345","wiki_23665","0.5976576055523425"
"sales_14379","wiki_38452","0.4766233766233766"
"sales_7475","wiki_47168","0.46746390864037923"
"sales_9060","wiki_49881","0.5119117647058824"
"sales_8217","wiki_34247","0.5818681318681319"
"sales_12630","wiki_51748","0.5116959064327485"
"sales_4040","wiki_49005","0.5161538461538462"
"sales_9507","wiki_34247","0.5818681318681319"
"sales_2364","wiki_24891","0.5014479638009051"
"sales_58","wiki_48289","0.500046685340803"
"sales_13135","wiki_17136","0.5152014652014653"
"sales_8848","wiki_20118","0.575"
"sales_9511","wiki_18272","0.4318181818181818"
"sales_15767","wiki_36323","0.5023026315789474"
"sales_4774","wiki_38623","0.4980392156862745"
"sales_16086","wiki_31942","0.5052447552447553"
"sales_15026","wiki_39159","0.49105516194331983"
"sales_8513","wiki_50537","0.4875"
"sales_2313","wiki_17278","0.5437728937728938"
"sales_8097","wiki_36740","0.5165001665001665"
"sales_249","wiki_24426","0.4976190476190476"
"sales_10557","wiki_23331","0.5175824175824176"
"sales_3391","wiki_47226","0.5818681318681319"
"sales_10646","wiki_21943","0.5096726190476191"
"sales_184","wiki_19666","0.5900000000000001"
"sales_3692","wiki_25780","0.5228205128205129"
"sales_12373","wiki_44688","0.5120535714285714"
"sales_7981","wiki_31797","0.4391304347826087"
"sales_12330","wiki_36514","0.520909090909091"
"sales_11679","wiki_33021","0.5831103678929767"
"sales_319","wiki_35501","0.49225"
"sales_3326","wiki_30489","0.46761904761904766"
"sales_5552","wiki_45829","0.5032212885154063"
"sales_9207","wiki_33960","0.5154512154512154"
"sales_11226","wiki_19001","0.5318681318681319"
"sales_10428","wiki_37189","0.5961538461538463"
"sales_7659","wiki_42477","0.4294117647058824"
"sales_15536","wiki_30337","0.5409090909090909"
"sales_7043","wiki_18348","0.5294871794871795"
"sales_12669","wiki_26733","0.4363636363636364"
