"sales_5147","wiki_30920","0.12"
"sales_2856","wiki_37373","0.12"
"sales_1395","wiki_43984","1.0"
"sales_3049","wiki_21925","0.18"
"sales_4657","wiki_27280","0.18"
"sales_14865","wiki_21833","0.059999999999999984"
"sales_12274","wiki_21058","0.3"
"sales_4129","wiki_30127","0.18"
"sales_1843","wiki_50262","0.12"
"sales_1121","wiki_38363","0.059999999999999984"
"sales_11371","wiki_43357","0.24"
"sales_11689","wiki_27722","1.0"
"sales_11530","wiki_44839","0.7"
"sales_13109","wiki_40795","0.3"
"sales_3970","wiki_29729","0.18"
"sales_816","wiki_22795","0.12"
"sales_9540","wiki_50293","0.82"
"sales_13988","wiki_27757","0.059999999999999984"
"sales_1548","wiki_45256","0.12"
"sales_3097","wiki_33261","0.3"
"sales_4343","wiki_25863","0.12"
"sales_10380","wiki_19548","0.12"
"sales_2000","wiki_45222","0.059999999999999984"
"sales_9671","wiki_18572","0.24"
"sales_7820","wiki_33189","0.8799999999999999"
"sales_14725","wiki_31553","0.059999999999999984"
"sales_14128","wiki_49108","0.059999999999999984"
"sales_8125","wiki_38615","0.94"
"sales_13541","wiki_37067","0.8799999999999999"
"sales_4264","wiki_22812","0.24"
"sales_6050","wiki_18609","0.12"
"sales_7496","wiki_26941","1.0"
"sales_9754","wiki_48821","0.18"
"sales_1720","wiki_26400","1.0"
"sales_10386","wiki_23044","0.24"
"sales_5501","wiki_37303","0.94"
"sales_6991","wiki_50369","0.7"
"sales_1007","wiki_23109","0.12"
"sales_7796","wiki_50165","0.059999999999999984"
"sales_10886","wiki_52152","0.3"
"sales_15773","wiki_29490","0.18"
"sales_2378","wiki_29589","0.059999999999999984"
"sales_13288","wiki_22377","1.0"
"sales_4368","wiki_37615","0.18"
"sales_2859","wiki_31036","0.12"
"sales_9802","wiki_17353","0.3"
"sales_3132","wiki_19917","1.0"
"sales_299","wiki_30379","0.12"
"sales_506","wiki_19768","0.3"
"sales_12802","wiki_36746","0.18"
"sales_1895","wiki_34395","0.7"
"sales_5983","wiki_33667","0.059999999999999984"
"sales_4340","wiki_35630","0.7"
"sales_15165","wiki_38574","1.0"
"sales_9857","wiki_30662","0.059999999999999984"
"sales_9410","wiki_47390","1.0"
"sales_9898","wiki_34145","0.18"
"sales_12599","wiki_49239","0.18"
"sales_455","wiki_23349","0.18"
"sales_3795","wiki_26521","0.7"
"sales_1747","wiki_32122","0.3"
"sales_16312","wiki_20674","0.8799999999999999"
"sales_821","wiki_35578","1.0"
"sales_3063","wiki_48989","0.24"
"sales_12564","wiki_42810","0.24"
"sales_1107","wiki_24280","0.94"
"sales_1428","wiki_26104","0.059999999999999984"
"sales_4621","wiki_17581","0.059999999999999984"
"sales_4958","wiki_22223","0.94"
"sales_9298","wiki_25781","0.3"
"sales_13591","wiki_21794","0.3"
"sales_8928","wiki_31747","0.3"
"sales_7091","wiki_45231","0.059999999999999984"
"sales_723","wiki_25334","0.24"
"sales_2383","wiki_23971","0.12"
"sales_939","wiki_23997","0.18"
"sales_1006","wiki_38937","0.24"
"sales_10524","wiki_50707","0.94"
"sales_11987","wiki_32288","1.0"
"sales_4268","wiki_40148","0.94"
"sales_2767","wiki_24948","0.7"
"sales_10121","wiki_36445","0.12"
"sales_686","wiki_33692","0.12"
"sales_14786","wiki_22473","1.0"
"sales_822","wiki_46666","0.12"
"sales_470","wiki_46944","0.12"
"sales_12716","wiki_20276","0.7"
"sales_3212","wiki_32869","0.24"
"sales_1973","wiki_44729","0.24"
"sales_10690","wiki_22406","0.24"
"sales_7998","wiki_33343","0.059999999999999984"
"sales_4349","wiki_23282","1.0"
"sales_8027","wiki_50218","0.12"
"sales_1190","wiki_39459","0.24"
"sales_9573","wiki_44683","1.0"
"sales_10756","wiki_32593","0.24"
"sales_7897","wiki_40201","0.12"
"sales_768","wiki_37580","0.12"
"sales_2754","wiki_24213","0.12"
"sales_5389","wiki_25157","1.0"
"sales_418","wiki_17652","1.0"
"sales_13654","wiki_24037","1.0"
"sales_3043","wiki_51623","0.18"
"sales_10395","wiki_32039","0.24"
"sales_10866","wiki_38876","1.0"
"sales_10004","wiki_33853","0.18"
"sales_8581","wiki_23472","0.18"
"sales_4227","wiki_26812","0.18"
"sales_15641","wiki_44096","0.059999999999999984"
"sales_674","wiki_29766","0.12"
"sales_10003","wiki_34125","0.3"
"sales_742","wiki_43366","0.7"
"sales_6631","wiki_33156","0.059999999999999984"
"sales_13585","wiki_23304","0.059999999999999984"
"sales_397","wiki_17228","0.059999999999999984"
"sales_12288","wiki_21327","1.0"
"sales_9300","wiki_18293","1.0"
"sales_13193","wiki_35669","1.0"
"sales_6994","wiki_48080","1.0"
"sales_7131","wiki_19831","0.3"
"sales_2519","wiki_22219","1.0"
"sales_14216","wiki_49970","1.0"
"sales_1681","wiki_51544","0.24"
"sales_6385","wiki_28459","0.7"
"sales_6445","wiki_32724","0.3"
"sales_8440","wiki_47884","0.24"
"sales_15418","wiki_49220","0.059999999999999984"
"sales_5226","wiki_25020","0.18"
"sales_1013","wiki_37612","0.24"
"sales_13331","wiki_43357","0.059999999999999984"
"sales_9035","wiki_28637","0.3"
"sales_10889","wiki_50338","0.7"
"sales_3291","wiki_38250","1.0"
"sales_327","wiki_27445","0.059999999999999984"
"sales_4108","wiki_29096","0.3"
"sales_2397","wiki_36633","0.3"
"sales_3661","wiki_37373","0.18"
"sales_940","wiki_25934","0.3"
"sales_6352","wiki_50348","0.18"
"sales_52","wiki_49397","0.18"
"sales_644","wiki_40657","0.12"
"sales_9345","wiki_39591","0.18"
"sales_12058","wiki_42960","0.7"
"sales_9840","wiki_36179","1.0"
"sales_9893","wiki_22426","1.0"
"sales_12934","wiki_21564","0.24"
"sales_10924","wiki_34054","0.94"
"sales_617","wiki_41522","0.3"
"sales_7577","wiki_33391","0.12"
"sales_4782","wiki_23795","0.24"
"sales_1710","wiki_32093","0.24"
"sales_641","wiki_26791","0.18"
"sales_11433","wiki_27247","0.12"
"sales_585","wiki_19449","0.12"
"sales_11932","wiki_17737","0.12"
"sales_5908","wiki_50229","0.12"
"sales_5266","wiki_50948","0.24"
"sales_9490","wiki_33174","0.18"
"sales_625","wiki_18649","0.7"
"sales_8170","wiki_46956","0.059999999999999984"
"sales_723","wiki_43984","0.24"
"sales_7171","wiki_27441","0.24"
"sales_5626","wiki_23167","0.24"
