"wiki_21867","sales_2561","0.9"
"wiki_48165","sales_1945","0.9"
"wiki_47482","sales_395","0.7"
"wiki_44023","sales_11722","0.9"
"wiki_29812","sales_2061","0.9"
"wiki_24062","sales_155","0.9"
"wiki_37765","sales_2625","0.9"
"wiki_26461","sales_11135","0.9"
"wiki_37313","sales_10092","0.9"
"wiki_38895","sales_4867","0.9"
"wiki_49048","sales_6916","0.9"
"wiki_26137","sales_3805","0.9"
"wiki_45083","sales_15062","0.9"
"wiki_51385","sales_275","0.88"
"wiki_51674","sales_4859","0.8"
"wiki_18902","sales_746","0.9"
"wiki_40798","sales_15879","0.8"
"wiki_46566","sales_8914","0.8"
"wiki_19931","sales_1739","0.9"
"wiki_32098","sales_11344","0.9"
"wiki_21602","sales_3332","0.9"
"wiki_27472","sales_9505","0.9"
"wiki_38281","sales_9509","0.88"
"wiki_31016","sales_7217","0.88"
"wiki_22377","sales_4038","0.84"
"wiki_45617","sales_16127","0.9"
"wiki_28440","sales_10034","0.9"
"wiki_51391","sales_7631","0.9"
"wiki_20246","sales_9470","0.9"
"wiki_43050","sales_7405","0.8"
"wiki_37015","sales_4406","0.7"
"wiki_24586","sales_4821","0.9"
"wiki_23061","sales_1227","0.8"
"wiki_21009","sales_970","0.9"
"wiki_24446","sales_1138","0.9"
"wiki_45742","sales_9790","0.9"
"wiki_44158","sales_7894","0.8"
"wiki_39228","sales_6922","0.9"
"wiki_43568","sales_7246","0.9"
"wiki_40616","sales_96","0.9"
"wiki_49572","sales_15472","0.9"
"wiki_22912","sales_9625","0.9"
"wiki_47400","sales_5504","0.9"
"wiki_21215","sales_1751","0.9"
"wiki_26779","sales_2020","0.8"
"wiki_23851","sales_1854","0.7"
"wiki_19143","sales_495","0.9"
"wiki_37609","sales_3978","0.9"
"wiki_30353","sales_5856","0.9"
"wiki_24296","sales_8715","0.9"
"wiki_28901","sales_8592","0.9"
"wiki_32136","sales_4399","0.84"
"wiki_34566","sales_5993","0.9"
"wiki_33855","sales_7557","0.9"
"wiki_33448","sales_2872","0.88"
"wiki_38379","sales_15870","0.9"
"wiki_16798","sales_15595","0.88"
"wiki_40606","sales_9678","0.9"
"wiki_18395","sales_4806","0.8"
"wiki_29536","sales_3948","0.9"
"wiki_49602","sales_5450","0.9"
"wiki_36143","sales_5172","0.8"
"wiki_21190","sales_4817","0.9"
"wiki_17263","sales_4434","0.9"
"wiki_42070","sales_13920","0.9"
"wiki_42952","sales_14378","0.88"
"wiki_42575","sales_3648","0.8"
"wiki_29767","sales_1330","0.9"
"wiki_46297","sales_2215","0.9"
"wiki_41892","sales_4969","0.9"
"wiki_17081","sales_8302","0.88"
"wiki_34969","sales_1766","0.9"
"wiki_34728","sales_8465","0.88"
"wiki_33131","sales_10055","0.9"
"wiki_27199","sales_2454","0.9"
"wiki_26112","sales_11570","0.9"
"wiki_45605","sales_10045","0.9"
"wiki_28276","sales_8039","0.9"
"wiki_19970","sales_9570","0.9"
"wiki_28411","sales_6902","0.9"
"wiki_25332","sales_4805","0.9"
"wiki_25800","sales_5218","0.9"
"wiki_22015","sales_9550","0.88"
"wiki_18618","sales_2661","0.84"
"wiki_39067","sales_5383","0.9"
"wiki_48127","sales_16533","0.7"
"wiki_51797","sales_1856","0.9"
"wiki_52415","sales_277","0.8"
"wiki_18739","sales_2815","0.9"
"wiki_21048","sales_1818","0.9"
"wiki_40252","sales_4700","0.8"
"wiki_23336","sales_1190","0.9"
"wiki_46286","sales_2452","0.9"
"wiki_25570","sales_2750","0.9"
"wiki_23268","sales_15151","0.88"
"wiki_17304","sales_9779","0.9"
"wiki_23659","sales_7628","0.9"
"wiki_51645","sales_1461","0.9"
"wiki_35974","sales_4476","0.7"
"wiki_19684","sales_4815","0.88"
"wiki_25126","sales_4437","0.9"
"wiki_30500","sales_9013","0.9"
"wiki_37225","sales_8190","0.9"
"wiki_32102","sales_10029","0.7"
"wiki_17414","sales_9973","0.9"
"wiki_50942","sales_12314","0.8"
"wiki_16974","sales_5486","0.9"
"wiki_24488","sales_16518","0.82"
"wiki_46816","sales_13370","0.9"
"wiki_50241","sales_15088","0.88"
"wiki_39263","sales_1668","0.7"
"wiki_35532","sales_9824","0.9"
"wiki_23115","sales_10312","0.9"
"wiki_30158","sales_11817","0.9"
"wiki_37537","sales_10535","0.9"
"wiki_17782","sales_4635","0.8"
"wiki_19542","sales_3860","0.9"
"wiki_37018","sales_4059","0.8"
"wiki_47651","sales_8561","0.9"
"wiki_38910","sales_14239","0.9"
"wiki_32796","sales_9794","0.9"
"wiki_27387","sales_4116","0.9"
"wiki_26745","sales_1810","0.8"
"wiki_22115","sales_279","0.8"
"wiki_37067","sales_9119","0.9"
"wiki_18422","sales_4911","0.9"
"wiki_28818","sales_2002","0.9"
"wiki_27032","sales_4086","0.9"
"wiki_28984","sales_12797","0.9"
"wiki_17240","sales_8508","0.9"
"wiki_37998","sales_529","0.9"
"wiki_17053","sales_1158","0.9"
"wiki_36241","sales_12560","0.88"
"wiki_19185","sales_3878","0.9"
"wiki_42523","sales_11808","0.8"
"wiki_25059","sales_2255","0.9"
"wiki_27199","sales_1960","0.9"
"wiki_44134","sales_4115","0.8"
"wiki_17063","sales_5324","0.88"
"wiki_40032","sales_14751","0.9"
"wiki_35166","sales_748","0.9"
"wiki_27231","sales_1405","0.9"
"wiki_26022","sales_7994","0.9"
"wiki_49509","sales_10608","0.9"
"wiki_21708","sales_4096","0.9"
"wiki_35430","sales_10850","0.8"
"wiki_40832","sales_13478","0.8"
"wiki_40969","sales_15623","0.9"
"wiki_40754","sales_11922","0.8"
"wiki_36625","sales_644","0.8"
"wiki_18645","sales_1361","0.9"
"wiki_51705","sales_369","0.9"
"wiki_41653","sales_11604","0.9"
"wiki_24756","sales_14870","0.9"
"wiki_42522","sales_11808","0.8"
"wiki_43140","sales_5106","0.8"
"wiki_28459","sales_6365","0.8"
"wiki_51410","sales_3242","0.9"
"wiki_24733","sales_13853","0.9"
"wiki_46598","sales_7970","0.9"
"wiki_27603","sales_5625","0.9"
"wiki_50147","sales_9555","0.9"
"wiki_27568","sales_1197","0.9"
"wiki_36458","sales_11858","0.9"
"wiki_23280","sales_15980","0.88"
"wiki_43541","sales_15782","0.88"
"wiki_25309","sales_4947","0.9"
"wiki_30784","sales_1376","0.9"
"wiki_38263","sales_1523","0.9"
"wiki_23366","sales_5346","0.9"
"wiki_18557","sales_7070","0.9"
"wiki_38263","sales_4924","0.9"
"wiki_50370","sales_8930","0.88"
"wiki_48475","sales_12064","0.84"
"wiki_35440","sales_7296","0.9"
"wiki_43283","sales_11787","0.8"
"wiki_22422","sales_5147","0.9"
"wiki_28064","sales_4547","0.8"
"wiki_44991","sales_4560","0.8"
"wiki_26744","sales_2906","0.9"
"wiki_31706","sales_3828","0.8"
"wiki_40151","sales_9141","0.9"
"wiki_28440","sales_8782","0.9"
"wiki_37822","sales_9444","0.9"
"wiki_45618","sales_10577","0.9"
"wiki_41048","sales_4377","0.9"
"wiki_19351","sales_4609","0.9"
"wiki_51391","sales_4134","0.9"
"wiki_43086","sales_11937","0.8"
"wiki_26721","sales_12512","0.86"
"wiki_24744","sales_11091","0.9"
"wiki_38826","sales_12667","0.8"
"wiki_21708","sales_3421","0.88"
"wiki_29322","sales_3862","0.9"
"wiki_31176","sales_7045","0.9"
"wiki_27773","sales_7082","0.86"
"wiki_18967","sales_1714","0.88"
"wiki_19716","sales_9272","0.9"
"wiki_24379","sales_2182","0.7"
"wiki_21633","sales_4066","0.9"
"wiki_43010","sales_7659","0.8"
"wiki_49666","sales_3088","0.7"
"wiki_41354","sales_372","0.9"
"wiki_21988","sales_9394","0.88"
"wiki_40834","sales_14579","0.9"
"wiki_51711","sales_2181","0.9"
"wiki_47402","sales_4287","0.9"
"wiki_45401","sales_3951","0.9"
"wiki_38159","sales_12016","0.8"
"wiki_32158","sales_8182","0.7"
"wiki_20420","sales_3896","0.7"
"wiki_18520","sales_656","0.9"
"wiki_32514","sales_8679","0.8"
"wiki_23023","sales_12460","0.8"
"wiki_19107","sales_1209","0.9"
"wiki_40999","sales_9701","0.9"
"wiki_23698","sales_2295","0.8"
"wiki_33671","sales_5090","0.7"
"wiki_52022","sales_4515","0.9"
"wiki_16616","sales_10453","0.9"
"wiki_29556","sales_4532","0.7"
"wiki_17957","sales_8372","0.9"
"wiki_19934","sales_11814","0.9"
"wiki_19862","sales_7198","0.9"
"wiki_36082","sales_12040","0.7"
"wiki_34947","sales_12037","0.9"
"wiki_24296","sales_14239","0.9"
"wiki_17128","sales_6293","0.9"
"wiki_18639","sales_10297","0.9"
"wiki_18527","sales_11082","0.8"
"wiki_42014","sales_7747","0.8"
"wiki_36508","sales_14991","0.9"
"wiki_31212","sales_7379","0.9"
"wiki_19494","sales_1661","0.9"
"wiki_23536","sales_7663","0.9"
"wiki_23282","sales_4237","0.9"
"wiki_20868","sales_4622","0.9"
"wiki_25615","sales_11233","0.9"
"wiki_18623","sales_819","0.9"
"wiki_50204","sales_523","0.9"
"wiki_24150","sales_4497","0.9"
"wiki_52714","sales_5629","0.8"
"wiki_50181","sales_1958","0.9"
"wiki_32120","sales_13252","0.88"
"wiki_28423","sales_3608","0.9"
"wiki_19590","sales_13443","0.9"
"wiki_19055","sales_4033","0.9"
"wiki_27035","sales_4818","0.9"
"wiki_40430","sales_8721","0.8"
"wiki_28148","sales_149","0.88"
"wiki_17652","sales_550","0.9"
"wiki_20433","sales_9347","0.9"
"wiki_24891","sales_1948","0.9"
"wiki_40653","sales_11107","0.8"
"wiki_19149","sales_6082","0.9"
"wiki_17549","sales_4539","0.9"
"wiki_49801","sales_12479","0.9"
"wiki_20031","sales_15101","0.9"
"wiki_21471","sales_15640","0.9"
"wiki_31477","sales_4700","0.86"
"wiki_20849","sales_13071","0.9"
"wiki_28869","sales_2489","0.9"
"wiki_43682","sales_10061","0.9"
"wiki_49780","sales_8996","0.8"
"wiki_33231","sales_4555","0.9"
"wiki_21116","sales_2606","0.9"
"wiki_17068","sales_1740","0.9"
"wiki_38108","sales_12749","0.9"
"wiki_44326","sales_1075","0.9"
"wiki_47938","sales_4002","0.7"
"wiki_49859","sales_8374","0.9"
"wiki_20362","sales_9710","0.9"
"wiki_37411","sales_9674","0.88"
"wiki_38910","sales_8715","0.9"
"wiki_37224","sales_7339","0.9"
"wiki_42813","sales_15332","0.9"
"wiki_21787","sales_1646","0.84"
"wiki_47953","sales_974","0.9"
"wiki_44138","sales_7313","0.8"
"wiki_36554","sales_2670","0.9"
"wiki_19957","sales_12193","0.8"
"wiki_19760","sales_15775","0.9"
"wiki_45945","sales_7116","0.88"
"wiki_16815","sales_9502","0.88"
"wiki_20760","sales_3253","0.9"
"wiki_35079","sales_15033","0.9"
"wiki_21657","sales_1131","0.9"
"wiki_52418","sales_10417","0.9"
"wiki_35237","sales_3045","0.88"
"wiki_34984","sales_247","0.9"
"wiki_43668","sales_183","0.8"
"wiki_17410","sales_9130","0.9"
"wiki_43313","sales_16063","0.8"
"wiki_19878","sales_5216","0.7"
"wiki_31630","sales_1109","0.84"
"wiki_33334","sales_2802","0.9"
"wiki_44137","sales_13711","0.88"
"wiki_32263","sales_2994","0.9"
"wiki_45181","sales_8363","0.9"
"wiki_21787","sales_766","0.88"
"wiki_19052","sales_7549","0.86"
"wiki_44452","sales_7003","0.9"
"wiki_50275","sales_161","0.9"
"wiki_32294","sales_6030","0.9"
"wiki_47383","sales_9497","0.9"
"wiki_46524","sales_13329","0.9"
