"sales_1119","wiki_49050","0.9443076923076923"
"sales_15058","wiki_32922","0.913409090909091"
"sales_2717","wiki_34777","0.7533333333333334"
"sales_13516","wiki_37313","0.9702380952380952"
"sales_6165","wiki_41487","0.750340909090909"
"sales_2195","wiki_17686","0.958974358974359"
"sales_2434","wiki_31216","0.7634615384615384"
"sales_11642","wiki_31582","0.8723076923076923"
"sales_2018","wiki_50189","1.0394736842105263"
"sales_4353","wiki_23331","0.9137362637362637"
"sales_7206","wiki_32348","0.975"
"sales_13004","wiki_34976","0.9937499999999999"
"sales_8528","wiki_21072","0.9151785714285714"
"sales_8217","wiki_34247","0.9780219780219779"
"sales_12630","wiki_51748","0.7536313903037163"
"sales_9507","wiki_34247","0.9794642857142856"
"sales_13135","wiki_17136","0.9113553113553113"
"sales_8848","wiki_20118","0.9874999999999998"
"sales_7415","wiki_37433","0.7518750000000001"
"sales_9511","wiki_18272","0.7585858585858585"
"sales_8346","wiki_33343","0.8265299145299144"
"sales_15026","wiki_39159","0.887209008097166"
"sales_4090","wiki_33051","0.7707692307692309"
"sales_8097","wiki_36740","0.9126540126540126"
"sales_249","wiki_24426","0.8416190476190477"
"sales_2914","wiki_31038","0.818974358974359"
"sales_10557","wiki_23331","0.9151785714285714"
"sales_3391","wiki_47226","0.7366426676771504"
"sales_184","wiki_19666","0.99"
"sales_12373","wiki_44688","0.9120535714285715"
"sales_8162","wiki_51391","0.958021978021978"
"sales_11679","wiki_33021","0.7132642140468227"
"sales_11226","wiki_19001","0.9266233766233766"
"sales_10428","wiki_37189","0.9923076923076922"
"sales_15536","wiki_30337","0.9329603729603729"
"sales_7043","wiki_18348","0.9239583333333333"
"sales_1254","wiki_49112","0.8338164251207729"
"sales_15428","wiki_19176","0.9794117647058823"
"sales_7735","wiki_46044","0.9500000000000001"
"sales_30","wiki_35943","0.9413690476190476"
"sales_13287","wiki_47058","0.9735576923076922"
"sales_6187","wiki_25302","0.7607065217391304"
"sales_12676","wiki_45016","0.87"
"sales_12478","wiki_25297","0.9346153846153846"
"sales_1566","wiki_40024","0.9323529411764705"
"sales_3023","wiki_50564","0.8794117647058823"
"sales_9603","wiki_43925","0.7117647058823531"
"sales_7558","wiki_38286","0.9839743589743589"
"sales_5956","wiki_46954","0.7678676470588235"
"sales_4945","wiki_48245","0.9665476190476191"
"sales_14098","wiki_30656","0.8252173913043479"
"sales_6155","wiki_30798","0.9386363636363636"
"sales_10492","wiki_40834","0.9286568986568986"
"sales_1745","wiki_49251","0.7137782805429863"
"sales_3805","wiki_26137","0.9923076923076922"
"sales_13744","wiki_23033","0.7767948717948717"
