"wiki_52442","sales_5674","0.7428571428571429"
"wiki_43043","sales_8278","0.7000000000000001"
"wiki_46566","sales_9951","0.7304347826086958"
"wiki_21072","sales_12606","0.808"
"wiki_47414","sales_1153","0.8556521739130435"
"wiki_21454","sales_6200","1.8"
"wiki_18420","sales_657","1.8"
"wiki_26511","sales_3884","1.8"
"wiki_51410","sales_2922","1.8"
"wiki_38644","sales_2567","0.7104761904761905"
"wiki_35952","sales_422","1.6"
"wiki_50982","sales_10868","1.6"
"wiki_31933","sales_7666","1.8"
"wiki_51544","sales_9706","0.8200000000000001"
"wiki_37223","sales_10678","1.8"
"wiki_19548","sales_25","0.722962962962963"
"wiki_45851","sales_1359","1.8"
"wiki_23456","sales_1667","0.7477551020408163"
"wiki_25279","sales_10773","0.7466666666666667"
"wiki_27646","sales_2374","0.8933333333333334"
"wiki_25782","sales_13233","0.7000000000000001"
"wiki_37625","sales_3785","1.8"
"wiki_23586","sales_8685","1.8"
"wiki_49050","sales_16163","0.928"
"wiki_46302","sales_13298","1.8"
"wiki_47107","sales_429","1.8"
"wiki_27068","sales_2197","0.7657142857142858"
"wiki_48931","sales_2199","1.8"
"wiki_26057","sales_3158","1.7600000000000002"
"wiki_46664","sales_855","1.8"
"wiki_45075","sales_6953","0.74"
"wiki_27609","sales_38","0.7148717948717949"
"wiki_26948","sales_3369","1.8"
"wiki_24866","sales_14563","1.7200000000000002"
"wiki_48088","sales_15209","1.6"
"wiki_47756","sales_9596","1.6"
"wiki_51721","sales_17","0.7111111111111111"
"wiki_49052","sales_7986","0.8240000000000001"
"wiki_48700","sales_15541","1.8"
"wiki_31125","sales_931","0.8584615384615385"
"wiki_25102","sales_9140","1.8"
"wiki_23761","sales_8687","0.8457142857142859"
"wiki_48327","sales_14111","1.8"
"wiki_43726","sales_71","0.7466666666666667"
"wiki_31570","sales_7189","0.8556521739130435"
"wiki_20205","sales_11261","0.770909090909091"
"wiki_16773","sales_3535","0.9000000000000001"
"wiki_18755","sales_5219","1.8"
"wiki_31566","sales_2931","0.8355555555555556"
"wiki_52809","sales_3768","0.7756521739130435"
"wiki_28861","sales_1578","0.7745454545454545"
"wiki_26906","sales_2398","0.9178947368421054"
"wiki_47156","sales_9938","1.7600000000000002"
"wiki_25362","sales_4708","0.7466666666666668"
"wiki_30788","sales_6405","0.9578947368421054"
"wiki_41176","sales_3729","0.9252173913043479"
"wiki_36752","sales_5515","0.8648275862068966"
"wiki_32680","sales_4107","1.7600000000000002"
"wiki_17671","sales_217","1.8"
"wiki_45801","sales_195","1.6"
"wiki_19407","sales_741","0.8160000000000001"
"wiki_29791","sales_4666","0.7555555555555555"
"wiki_40776","sales_14567","0.7466666666666667"
"wiki_34104","sales_8680","1.8"
"wiki_32266","sales_6118","0.75"
"wiki_16759","sales_4140","1.7600000000000002"
"wiki_24735","sales_12444","1.8"
"wiki_49047","sales_4106","0.7304347826086958"
"wiki_23286","sales_624","0.78"
"wiki_40490","sales_13627","0.8"
"wiki_32654","sales_5909","1.6"
"wiki_26061","sales_1769","1.8"
"wiki_46302","sales_6407","1.7200000000000002"
"wiki_23110","sales_4353","0.7040000000000001"
"wiki_30688","sales_11981","1.7600000000000002"
"wiki_29729","sales_1685","0.7400000000000001"
"wiki_33991","sales_129","1.8"
"wiki_19682","sales_6394","0.75"
"wiki_33947","sales_3228","0.711111111111111"
"wiki_23464","sales_1979","1.7600000000000002"
"wiki_38191","sales_10486","1.8"
"wiki_35905","sales_13373","1.7600000000000002"
"wiki_49049","sales_1343","0.888"
"wiki_23761","sales_777","0.7000000000000001"
"wiki_17075","sales_8302","0.7000000000000001"
"wiki_38075","sales_10675","0.768"
"wiki_51032","sales_13886","0.9225806451612903"
"wiki_23342","sales_4431","1.8"
"wiki_45599","sales_2154","1.8"
"wiki_46011","sales_14950","1.8"
"wiki_46273","sales_8738","1.8"
"wiki_40780","sales_1926","0.7511111111111112"
"wiki_37540","sales_2021","1.6"
"wiki_32997","sales_9676","0.8814814814814815"
"wiki_46398","sales_10708","1.8"
"wiki_47022","sales_14524","1.7600000000000002"
"wiki_22804","sales_3798","1.8"
"wiki_49260","sales_1827","1.0"
"wiki_16841","sales_5422","0.722962962962963"
"wiki_38921","sales_407","0.7559322033898306"
"wiki_31303","sales_2177","1.8"
"wiki_50114","sales_5445","1.8"
"wiki_28235","sales_5292","1.7600000000000002"
"wiki_18282","sales_2605","0.96"
"wiki_18353","sales_5577","0.7200000000000001"
"wiki_23269","sales_4284","1.8"
"wiki_49852","sales_2175","0.7600000000000001"
"wiki_39314","sales_4017","1.7200000000000002"
"wiki_47703","sales_6228","1.8"
"wiki_48045","sales_8883","0.7052631578947368"
"wiki_25054","sales_428","1.8"
"wiki_25998","sales_1230","1.8"
"wiki_27787","sales_9285","0.7022222222222223"
"wiki_18755","sales_2798","1.8"
"wiki_51303","sales_6109","1.6"
"wiki_39288","sales_575","0.768888888888889"
"wiki_32419","sales_3506","1.6"
"wiki_33343","sales_5571","1.8"
"wiki_31978","sales_7963","0.9384615384615385"
"wiki_24091","sales_7008","1.8"
"wiki_24767","sales_2054","1.7600000000000002"
"wiki_49880","sales_14839","0.7257142857142858"
"wiki_27084","sales_4923","1.8"
"wiki_51545","sales_12688","1.6"
"wiki_50262","sales_523","0.7333333333333334"
"wiki_31883","sales_14121","1.8"
"wiki_47042","sales_13314","1.8"
"wiki_21772","sales_5849","1.8"
"wiki_49841","sales_13181","1.8"
"wiki_52031","sales_7774","0.8400000000000001"
"wiki_26240","sales_1755","0.7676190476190476"
"wiki_19412","sales_3981","1.6400000000000001"
"wiki_25331","sales_1583","0.9555555555555555"
"wiki_49052","sales_8129","0.928"
"wiki_50216","sales_3","1.8"
"wiki_31689","sales_13587","1.8"
"wiki_23079","sales_4353","0.8480000000000001"
"wiki_19750","sales_4487","1.8"
"wiki_50295","sales_5377","1.8"
"wiki_43390","sales_6906","1.6"
"wiki_22987","sales_7743","0.7120000000000001"
"wiki_45119","sales_8577","1.8"
"wiki_22586","sales_1335","1.8"
"wiki_27385","sales_3515","1.8"
"wiki_27559","sales_15314","1.8"
"wiki_26521","sales_3795","1.6"
"wiki_21155","sales_5363","1.8"
"wiki_40675","sales_540","1.8"
"wiki_31559","sales_1237","0.8184615384615386"
"wiki_23199","sales_6259","0.8742857142857144"
"wiki_24483","sales_6077","0.8757894736842106"
"wiki_51946","sales_6598","0.9129411764705883"
"wiki_50787","sales_16052","1.6"
"wiki_27449","sales_14284","0.7714285714285716"
"wiki_28312","sales_654","1.6800000000000002"
"wiki_49115","sales_8319","0.7600000000000001"
"wiki_17378","sales_4195","1.7200000000000002"
"wiki_52418","sales_10417","1.8"
"wiki_49117","sales_10664","1.6"
"wiki_31120","sales_8970","0.7684210526315789"
"wiki_41653","sales_2600","1.7600000000000002"
"wiki_40780","sales_677","0.8311111111111111"
"wiki_40780","sales_471","0.7703703703703705"
"wiki_49047","sales_12648","0.7304347826086958"
"wiki_21698","sales_5830","1.8"
"wiki_19716","sales_9272","1.8"
"wiki_35379","sales_15090","0.836923076923077"
"wiki_19957","sales_12193","1.6"
"wiki_42024","sales_10675","0.8480000000000001"
"wiki_52136","sales_7113","0.7619047619047619"
"wiki_25931","sales_3457","0.8600000000000001"
"wiki_19407","sales_16559","0.928"
"wiki_23483","sales_1502","1.8"
"wiki_24158","sales_842","0.8057142857142858"
"wiki_37596","sales_3700","0.8567741935483871"
"wiki_44098","sales_3452","1.6"
"wiki_23161","sales_7696","1.6400000000000001"
"wiki_50723","sales_14556","1.6"
"wiki_23109","sales_1691","0.7120000000000001"
"wiki_33918","sales_3463","0.778723404255319"
"wiki_41417","sales_539","0.96"
"wiki_49818","sales_10421","1.6"
"wiki_27451","sales_73","0.7200000000000001"
"wiki_52191","sales_1952","1.8"
"wiki_28807","sales_3905","1.8"
"wiki_27503","sales_673","0.8336842105263158"
"wiki_30663","sales_5754","0.8220689655172414"
"wiki_24361","sales_3161","0.7915789473684212"
"wiki_49343","sales_14988","1.8"
"wiki_50312","sales_145","1.8"
"wiki_24940","sales_3574","1.8"
"wiki_18186","sales_7713","0.7000000000000001"
"wiki_38927","sales_5540","1.7600000000000002"
"wiki_23141","sales_1007","0.7672727272727273"
"wiki_27199","sales_2901","1.7600000000000002"
"wiki_27280","sales_1059","0.8200000000000001"
"wiki_52036","sales_5055","0.8400000000000001"
"wiki_40529","sales_3500","0.7428571428571429"
"wiki_24406","sales_5973","1.7600000000000002"
"wiki_20675","sales_7759","0.7058823529411765"
"wiki_44517","sales_9184","0.9619047619047618"
"wiki_23251","sales_15802","1.8"
"wiki_45857","sales_16360","0.7257142857142859"
"wiki_18060","sales_7139","1.0"
"wiki_47185","sales_7421","0.8711111111111112"
"wiki_23128","sales_2112","1.6800000000000002"
"wiki_37894","sales_8405","0.9578947368421054"
"wiki_52837","sales_4274","0.7672727272727273"
"wiki_29112","sales_8658","1.8"
"wiki_39448","sales_9563","0.8836363636363637"
"wiki_18469","sales_9259","0.8584615384615385"
"wiki_30575","sales_8450","1.8"
"wiki_46668","sales_10211","1.8"
"wiki_43802","sales_3431","1.8"
"wiki_33317","sales_13330","1.8"
"wiki_33386","sales_714","0.7911111111111111"
"wiki_46302","sales_8429","1.7200000000000002"
"wiki_52814","sales_2019","0.9252173913043479"
"wiki_47383","sales_15431","1.8"
"wiki_46877","sales_6418","0.8"
"wiki_23755","sales_9463","1.8"
"wiki_40188","sales_12502","0.7225806451612904"
"wiki_23698","sales_3957","0.7040000000000001"
"wiki_27319","sales_5760","0.9219047619047619"
"wiki_23919","sales_6008","1.8"
"wiki_41961","sales_725","0.7384615384615385"
"wiki_43578","sales_3224","0.7333333333333334"
"wiki_51794","sales_12602","1.8"
"wiki_47487","sales_3780","1.0"
"wiki_46827","sales_13095","1.8"
"wiki_21780","sales_16401","0.8560000000000001"
"wiki_23698","sales_1129","0.768"
"wiki_37591","sales_14454","0.8789743589743589"
"wiki_21813","sales_3803","1.8"
"wiki_45119","sales_11142","0.9292307692307693"
"wiki_51887","sales_1949","1.8"
"wiki_51927","sales_7880","0.7000000000000001"
"wiki_31795","sales_12516","1.8"
"wiki_24941","sales_6136","1.8"
"wiki_21072","sales_349","0.7360000000000001"
"wiki_21432","sales_13024","1.8"
"wiki_49948","sales_14778","1.6800000000000002"
"wiki_25158","sales_7121","1.8"
"wiki_48009","sales_7312","0.7454545454545456"
"wiki_18353","sales_1558","0.8457142857142859"
"wiki_23342","sales_13437","1.8"
"wiki_23342","sales_4351","1.8"
"wiki_26612","sales_9272","0.7238095238095239"
"wiki_18195","sales_9908","0.8220689655172414"
"wiki_27912","sales_8694","0.7123809523809524"
"wiki_34630","sales_5006","1.8"
"wiki_28886","sales_15299","0.9757575757575758"
"wiki_38261","sales_1520","1.8"
"wiki_45589","sales_11674","1.7600000000000002"
"wiki_22660","sales_7244","1.8"
"wiki_20834","sales_3682","1.8"
"wiki_43291","sales_6412","0.7666666666666666"
"wiki_27558","sales_4260","0.7860869565217392"
"wiki_42260","sales_9448","1.8"
"wiki_47231","sales_758","1.8"
"wiki_38935","sales_7612","0.7636363636363637"
"wiki_30378","sales_6676","0.8556521739130435"
"wiki_26725","sales_12119","1.7600000000000002"
"wiki_20763","sales_8536","1.8"
"wiki_21722","sales_230","1.6"
"wiki_23851","sales_7200","1.0"
"wiki_46976","sales_8302","0.7000000000000001"
"wiki_23611","sales_11502","1.8"
"wiki_30655","sales_4587","0.8933333333333333"
"wiki_43385","sales_15407","1.7600000000000002"
"wiki_25938","sales_8141","0.808"
"wiki_21380","sales_11187","1.0"
"wiki_16629","sales_11855","1.7600000000000002"
"wiki_34491","sales_1240","0.8857142857142859"
"wiki_23851","sales_1854","1.0"
"wiki_23955","sales_2286","1.8"
"wiki_24044","sales_12220","1.6"
"wiki_42914","sales_13793","0.7793548387096775"
"wiki_38971","sales_3188","0.7866666666666667"
"wiki_25848","sales_1369","1.8"
"wiki_22722","sales_10803","1.8"
"wiki_21856","sales_196","1.8"
"wiki_18185","sales_4317","0.7393548387096774"
"wiki_30927","sales_8231","1.8"
"wiki_27561","sales_4648","1.8"
"wiki_19406","sales_1808","0.74"
"wiki_35744","sales_13409","1.7200000000000002"
"wiki_22557","sales_1211","1.7600000000000002"
"wiki_46221","sales_3882","1.7600000000000002"
"wiki_49043","sales_3957","0.7756521739130435"
"wiki_18128","sales_190","1.7600000000000002"
"wiki_52700","sales_15987","0.7960784313725491"
"wiki_19249","sales_2585","1.8"
"wiki_20222","sales_1302","0.8960000000000001"
"wiki_52832","sales_4705","0.7272727272727273"
"wiki_26751","sales_6496","0.7735849056603774"
"wiki_18251","sales_14842","1.8"
"wiki_21704","sales_7708","1.8"
"wiki_40252","sales_4700","1.6"
"wiki_31045","sales_148","1.8"
"wiki_45614","sales_11920","0.7548717948717949"
"wiki_51031","sales_6631","0.7515789473684211"
"wiki_17075","sales_6140","0.7000000000000001"
"wiki_17081","sales_11470","0.8866666666666667"
"wiki_24439","sales_6631","0.795"
"wiki_25780","sales_10948","0.7000000000000001"
"wiki_45120","sales_11285","0.808"
"wiki_33344","sales_7807","0.7384615384615385"
"wiki_19577","sales_5540","0.9000000000000001"
"wiki_19310","sales_2728","0.9266666666666667"
"wiki_23058","sales_6539","0.7040000000000001"
"wiki_26714","sales_14313","1.6"
"wiki_49046","sales_3890","0.8852173913043478"
"wiki_31906","sales_3844","1.8"
"wiki_51693","sales_1823","1.8"
"wiki_34990","sales_74","1.8"
"wiki_21644","sales_1010","1.8"
"wiki_18639","sales_6851","0.7915789473684212"
"wiki_25200","sales_1521","1.7600000000000002"
"wiki_30928","sales_4939","1.8"
"wiki_29141","sales_13113","0.8400000000000001"
"wiki_42612","sales_2375","1.8"
"wiki_23138","sales_2254","0.9292307692307693"
"wiki_28635","sales_3790","1.8"
"wiki_45117","sales_3910","0.8892307692307693"
"wiki_50696","sales_16434","1.8"
"wiki_49046","sales_6314","0.7704347826086958"
"wiki_37608","sales_3978","0.7660606060606061"
"wiki_33090","sales_14515","0.9351351351351351"
"wiki_31846","sales_6299","1.8"
"wiki_19926","sales_10809","1.8"
"wiki_50631","sales_4954","0.7636363636363637"
"wiki_19679","sales_5947","1.6"
"wiki_36644","sales_14421","1.8"
"wiki_46598","sales_1185","0.928"
"wiki_31037","sales_1086","1.8"
"wiki_31297","sales_4758","1.8"
"wiki_28467","sales_2702","0.8480000000000001"
"wiki_33000","sales_255","1.8"
"wiki_24259","sales_1245","0.7638095238095239"
"wiki_32268","sales_7186","0.784"
"wiki_33344","sales_12913","0.7784615384615385"
"wiki_23143","sales_4651","0.9789473684210528"
"wiki_21758","sales_60","0.7000000000000001"
"wiki_17396","sales_15241","0.8"
"wiki_23110","sales_10986","0.7040000000000001"
"wiki_51532","sales_10693","0.7046808510638298"
"wiki_37897","sales_8747","1.8"
"wiki_27654","sales_1226","1.8"
"wiki_38075","sales_2596","0.768"
"wiki_18434","sales_2079","1.8"
"wiki_25408","sales_13341","0.7657142857142858"
"wiki_45120","sales_6367","0.7384615384615385"
"wiki_36553","sales_11769","1.6"
"wiki_18213","sales_637","1.8"
"wiki_18891","sales_3594","1.6"
"wiki_30785","sales_3578","1.7600000000000002"
"wiki_24894","sales_6932","1.8"
"wiki_38013","sales_14279","1.8"
"wiki_49022","sales_15675","1.6"
"wiki_27821","sales_7300","1.8"
"wiki_31084","sales_14236","1.8"
"wiki_51721","sales_198","0.7111111111111111"
"wiki_48238","sales_14209","0.7485714285714287"
"wiki_17514","sales_13749","0.7714285714285715"
"wiki_28415","sales_16066","1.6"
"wiki_21765","sales_7201","1.8"
"wiki_39425","sales_16363","1.6"
"wiki_24866","sales_15415","1.8"
"wiki_38973","sales_152","1.6"
"wiki_49641","sales_5218","0.7529411764705882"
"wiki_27319","sales_16119","0.7238095238095239"
"wiki_24998","sales_6251","1.8"
"wiki_20246","sales_9470","1.8"
"wiki_37609","sales_1999","0.7660606060606061"
"wiki_35541","sales_12700","1.8"
"wiki_21879","sales_617","1.8"
"wiki_24943","sales_1056","1.8"
"wiki_33670","sales_9536","1.8"
"wiki_44407","sales_10023","1.0"
"wiki_31016","sales_2599","0.8742857142857144"
"wiki_32871","sales_12976","1.8"
"wiki_18564","sales_1542","1.8"
"wiki_33027","sales_11855","0.7515151515151516"
"wiki_30788","sales_4772","0.8778947368421054"
"wiki_49421","sales_11493","1.8"
"wiki_47103","sales_6624","0.75"
"wiki_50707","sales_13267","0.850909090909091"
"wiki_46598","sales_8528","0.928"
"wiki_21780","sales_3956","0.7760000000000001"
"wiki_22986","sales_3050","0.8"
"wiki_23149","sales_611","1.8"
"wiki_39044","sales_13795","1.8"
"wiki_24735","sales_10098","1.8"
"wiki_42629","sales_5366","1.8"
"wiki_49635","sales_8181","1.8"
"wiki_47017","sales_2672","0.9007407407407408"
"wiki_26611","sales_6645","1.8"
"wiki_42142","sales_4141","0.9619047619047618"
"wiki_22554","sales_14619","1.8"
"wiki_25175","sales_2135","1.6"
"wiki_33817","sales_16270","0.9333333333333333"
"wiki_36374","sales_1855","0.9333333333333333"
"wiki_50467","sales_2070","1.8"
"wiki_21673","sales_1245","0.8419047619047619"
"wiki_32494","sales_1476","0.91"
"wiki_31107","sales_304","1.8"
"wiki_26631","sales_1932","0.8457142857142859"
"wiki_35928","sales_5136","1.8"
"wiki_28368","sales_14106","1.8"
"wiki_35372","sales_2597","0.8266666666666668"
"wiki_31038","sales_1882","0.8666666666666667"
"wiki_35244","sales_7600","1.8"
"wiki_48649","sales_10333","1.0"
"wiki_38661","sales_12990","0.7483870967741937"
"wiki_33343","sales_7998","0.7784615384615385"
"wiki_27536","sales_1456","1.6"
"wiki_33947","sales_2608","0.8852173913043478"
"wiki_38389","sales_10832","1.8"
"wiki_21009","sales_970","1.8"
"wiki_18918","sales_2384","1.8"
"wiki_45826","sales_1394","1.6"
"wiki_28317","sales_7413","1.6800000000000002"
"wiki_22473","sales_14786","1.8"
"wiki_45786","sales_9834","1.8"
"wiki_27235","sales_15434","1.8"
