"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_assassins-creed-iii-liberation","sales_157","0.5703225806451613",,"2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Assassin's Creed III Liberation","Assassin's Creed II","assassin's creed iii liberation","assassin's creed ii","0.5","0.0","Assassin's Creed III Liberation","Assassin's Creed II","Assassin's Creed III Liberation","Assassin's Creed II","0.0","0.0","Assassin's Creed III Liberation","Assassin's Creed II","Assassin's Creed III Liberation","Assassin's Creed II","0.6129032258064516","0.6129032258064516"
"LinearCombinationMatchingRule","rawg_headsnatchers","sales_5008","0.4307692307692308",,"2018-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Headsnatchers","Headhunter","headsnatchers","headhunter","0.0","0.0","Headsnatchers","Headhunter","Headsnatchers","Headhunter","0.0","0.0","Headsnatchers","Headhunter","Headsnatchers","Headhunter","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","rawg_warsaw","sales_2035","0.2666666666666667",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","WARSAW","Wall-E","warsaw","wall-e","0.0","0.0","WARSAW","Wall-E","WARSAW","Wall-E","0.0","0.0","WARSAW","Wall-E","WARSAW","Wall-E","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_splinter-cell","sales_816","0.5473684210526316",,"2002-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Conviction","tom clancy's splinter cell","tom clancy's splinter cell: conviction","0.8333333333333334","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Conviction","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Conviction","0.0","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Conviction","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Conviction","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","rawg_cryofall","sales_3661","0.15999999999999998",,"0000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","CryoFall","CrossworDS","cryofall","crosswords","0.0","0.0","CryoFall","CrossworDS","CryoFall","CrossworDS","0.0","0.0","CryoFall","CrossworDS","CryoFall","CrossworDS","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_driveclub","sales_2692","0.35555555555555557",,"2014-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","DRIVECLUB","Driv3r","driveclub","driv3r","0.0","0.0","DRIVECLUB","Driv3r","DRIVECLUB","Driv3r","0.0","0.0","DRIVECLUB","Driv3r","DRIVECLUB","Driv3r","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_mothergunship","sales_13294","0.1846153846153846",,"2018-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Mothergunship","Moon","mothergunship","moon","0.0","0.0","Mothergunship","Moon","Mothergunship","Moon","0.0","0.0","Mothergunship","Moon","Mothergunship","Moon","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask-3d","sales_397","0.518918918918919",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","the legend of zelda: majora's mask 3d","the legend of zelda: spirit tracks","0.36363636363636365","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","0.6486486486486487","0.6486486486486487"
"LinearCombinationMatchingRule","rawg_grand-theft-auto-1998","sales_1897","0.7111111111111111",,"1997-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto","Grand Theft Auto V","grand theft auto","grand theft auto v","0.75","0.0","Grand Theft Auto","Grand Theft Auto V","Grand Theft Auto","Grand Theft Auto V","0.0","0.0","Grand Theft Auto","Grand Theft Auto V","Grand Theft Auto","Grand Theft Auto V","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","rawg_company-of-heroes-opposing-fronts","sales_13634","0.6141176470588235",,"2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Company of Heroes: Opposing Fronts","Company of Heroes: Tales of Valor","company of heroes: opposing fronts","company of heroes: tales of valor","0.42857142857142855","0.0","Company of Heroes: Opposing Fronts","Company of Heroes: Tales of Valor","Company of Heroes: Opposing Fronts","Company of Heroes: Tales of Valor","0.0","0.0","Company of Heroes: Opposing Fronts","Company of Heroes: Tales of Valor","Company of Heroes: Opposing Fronts","Company of Heroes: Tales of Valor","0.6176470588235294","0.6176470588235294"
"LinearCombinationMatchingRule","rawg_starbound","sales_13230","0.35555555555555557",,"2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Starbound","StarCraft","starbound","starcraft","0.0","0.0","Starbound","StarCraft","Starbound","StarCraft","0.0","0.0","Starbound","StarCraft","Starbound","StarCraft","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_nfs-undercover","sales_5901","0.5540740740740742",,"2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","Need For Speed Undercover","Need for Speed: Most Wanted","need for speed undercover","need for speed: most wanted","0.5","0.0","Need For Speed Undercover","Need for Speed: Most Wanted","Need For Speed Undercover","Need for Speed: Most Wanted","0.0","0.0","Need For Speed Undercover","Need for Speed: Most Wanted","Need For Speed Undercover","Need for Speed: Most Wanted","0.5925925925925926","0.5925925925925926"
"LinearCombinationMatchingRule","rawg_europa-universalis-iii-complete","sales_14995","1.7600000000000002",,"2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Europa Universalis III Complete","Europa Universalis III Complete","europa universalis iii complete","europa universalis iii complete","1.0","0.0","Europa Universalis III Complete","Europa Universalis III Complete","Europa Universalis III Complete","Europa Universalis III Complete","1.0","1.0","Europa Universalis III Complete","Europa Universalis III Complete","Europa Universalis III Complete","Europa Universalis III Complete","1.0","1.0"
"LinearCombinationMatchingRule","rawg_cod-black-ops-ii","sales_506","0.6523076923076924",,"2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Call of Duty: Black Ops II","Call of Duty: Ghosts","call of duty: black ops ii","call of duty: ghosts","0.42857142857142855","0.0","Call of Duty: Black Ops II","Call of Duty: Ghosts","Call of Duty: Black Ops II","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Black Ops II","Call of Duty: Ghosts","Call of Duty: Black Ops II","Call of Duty: Ghosts","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","rawg_gran-turismo-5","sales_55","1.8",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Gran Turismo 5","Gran Turismo 5","gran turismo 5","gran turismo 5","1.0","0.0","Gran Turismo 5","Gran Turismo 5","Gran Turismo 5","Gran Turismo 5","1.0","1.0","Gran Turismo 5","Gran Turismo 5","Gran Turismo 5","Gran Turismo 5","1.0","1.0"
"LinearCombinationMatchingRule","rawg_need-for-speed-prostreet-2","sales_6493","0.682962962962963",,"2007-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","Need for Speed: ProStreet","Need for Speed: Most Wanted","need for speed: prostreet","need for speed: most wanted","0.5","0.0","Need for Speed: ProStreet","Need for Speed: Most Wanted","Need for Speed: ProStreet","Need for Speed: Most Wanted","0.0","0.0","Need for Speed: ProStreet","Need for Speed: Most Wanted","Need for Speed: ProStreet","Need for Speed: Most Wanted","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","rawg_mirror","sales_73","0.3066666666666667",,"2017-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Mirror","Minecraft","mirror","minecraft","0.0","0.0","Mirror","Minecraft","Mirror","Minecraft","0.0","0.0","Mirror","Minecraft","Mirror","Minecraft","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_rare-replay","sales_10971","0.4",,"2015-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Rare Replay","Rapid Reload","rare replay","rapid reload","0.0","0.0","Rare Replay","Rapid Reload","Rare Replay","Rapid Reload","0.0","0.0","Rare Replay","Rapid Reload","Rare Replay","Rapid Reload","0.5","0.5"
"LinearCombinationMatchingRule","rawg_call-of-duty-black-ops-4","sales_506","0.512",,"2018-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Black Ops 4","Call of Duty: Ghosts","call of duty: black ops 4","call of duty: ghosts","0.42857142857142855","0.0","Call of Duty: Black Ops 4","Call of Duty: Ghosts","Call of Duty: Black Ops 4","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Black Ops 4","Call of Duty: Ghosts","Call of Duty: Black Ops 4","Call of Duty: Ghosts","0.64","0.64"
"LinearCombinationMatchingRule","rawg_depth","sales_3530","0.36000000000000004",,"2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Depth","Defiance","depth","defiance","0.0","0.0","Depth","Defiance","Depth","Defiance","0.0","0.0","Depth","Defiance","Depth","Defiance","0.25","0.25"
