"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_resident-evil-4","sales_351","1.8",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Resident Evil 4","Resident Evil 4","resident evil 4","resident evil 4","1.0","0.0","Resident Evil 4","Resident Evil 4","Resident Evil 4","Resident Evil 4","1.0","1.0","Resident Evil 4","Resident Evil 4","Resident Evil 4","Resident Evil 4","1.0","1.0"
"LinearCombinationMatchingRule","rawg_exapunks","sales_3650","0.1846153846153846",,"2018-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","EXAPUNKS","Extermination","exapunks","extermination","0.0","0.0","EXAPUNKS","Extermination","EXAPUNKS","Extermination","0.0","0.0","EXAPUNKS","Extermination","EXAPUNKS","Extermination","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","rawg_final-fantasy-viii-remastered","sales_3227","0.5161290322580645",,"2019-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Final Fantasy VIII Remastered","Final Fantasy VII International","final fantasy viii remastered","final fantasy vii international","0.3333333333333333","0.0","Final Fantasy VIII Remastered","Final Fantasy VII International","Final Fantasy VIII Remastered","Final Fantasy VII International","0.0","0.0","Final Fantasy VIII Remastered","Final Fantasy VII International","Final Fantasy VIII Remastered","Final Fantasy VII International","0.6451612903225806","0.6451612903225806"
"LinearCombinationMatchingRule","rawg_nba-2k16","sales_5204","0.7000000000000001",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","NBA 2K16","NBA 2K6","nba 2k16","nba 2k6","0.6","0.0","NBA 2K16","NBA 2K6","NBA 2K16","NBA 2K6","0.0","0.0","NBA 2K16","NBA 2K6","NBA 2K16","NBA 2K6","0.875","0.875"
"LinearCombinationMatchingRule","rawg_medal-of-honor-airborne-2","sales_573","0.751304347826087",,"2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.8","0.8","Medal of Honor Airborne","Medal of Honor Heroes","medal of honor airborne","medal of honor heroes","0.6","0.0","Medal of Honor Airborne","Medal of Honor Heroes","Medal of Honor Airborne","Medal of Honor Heroes","0.0","0.0","Medal of Honor Airborne","Medal of Honor Heroes","Medal of Honor Airborne","Medal of Honor Heroes","0.7391304347826086","0.7391304347826086"
"LinearCombinationMatchingRule","rawg_mario-kart-ds","sales_12","1.8",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Mario Kart DS","Mario Kart DS","mario kart ds","mario kart ds","1.0","0.0","Mario Kart DS","Mario Kart DS","Mario Kart DS","Mario Kart DS","1.0","1.0","Mario Kart DS","Mario Kart DS","Mario Kart DS","Mario Kart DS","1.0","1.0"
"LinearCombinationMatchingRule","rawg_simulacra","sales_14508","0.2666666666666667",,"2017-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","SIMULACRA","SimCity","simulacra","simcity","0.0","0.0","SIMULACRA","SimCity","SIMULACRA","SimCity","0.0","0.0","SIMULACRA","SimCity","SIMULACRA","SimCity","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask-3d","sales_397","0.518918918918919",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","the legend of zelda: majora's mask 3d","the legend of zelda: spirit tracks","0.36363636363636365","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Spirit Tracks","0.6486486486486487","0.6486486486486487"
"LinearCombinationMatchingRule","rawg_wargroove","sales_1963","0.2666666666666667",,"2019-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Wargroove","Warhawk","wargroove","warhawk","0.0","0.0","Wargroove","Warhawk","Wargroove","Warhawk","0.0","0.0","Wargroove","Warhawk","Wargroove","Warhawk","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_call-of-duty-advanced-warfare","sales_71","0.5599999999999999",,"2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Advanced Warfare","Call of Duty 4: Modern Warfare","call of duty: advanced warfare","call of duty 4: modern warfare","0.5714285714285714","0.0","Call of Duty: Advanced Warfare","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare","Call of Duty 4: Modern Warfare","0.0","0.0","Call of Duty: Advanced Warfare","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare","Call of Duty 4: Modern Warfare","0.7","0.7"
"LinearCombinationMatchingRule","rawg_ico","sales_2810","0.2666666666666667",,"2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","ICO","iCarly","ico","icarly","0.0","0.0","ICO","iCarly","ICO","iCarly","0.0","0.0","ICO","iCarly","ICO","iCarly","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_starbound","sales_13230","0.35555555555555557",,"2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Starbound","StarCraft","starbound","starcraft","0.0","0.0","Starbound","StarCraft","Starbound","StarCraft","0.0","0.0","Starbound","StarCraft","Starbound","StarCraft","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_questrun","sales_9001","0.17777777777777778",,"2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","QuestRun","QuickSpot","questrun","quickspot","0.0","0.0","QuestRun","QuickSpot","QuestRun","QuickSpot","0.0","0.0","QuestRun","QuickSpot","QuestRun","QuickSpot","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_singularity","sales_8022","0.21818181818181817",,"2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Singularity","Siren","singularity","siren","0.0","0.0","Singularity","Siren","Singularity","Siren","0.0","0.0","Singularity","Siren","Singularity","Siren","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_the-walking-dead-season-2","sales_6949","0.8742857142857144",,"2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","The Walking Dead: Season 2","The Walking Dead: Season Two","the walking dead: season 2","the walking dead: season two","0.6666666666666666","0.0","The Walking Dead: Season 2","The Walking Dead: Season Two","The Walking Dead: Season 2","The Walking Dead: Season Two","0.0","0.0","The Walking Dead: Season 2","The Walking Dead: Season Two","The Walking Dead: Season 2","The Walking Dead: Season Two","0.8928571428571429","0.8928571428571429"
"LinearCombinationMatchingRule","rawg_influent","sales_15044","0.30000000000000004",,"2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Influent","Inkheart","influent","inkheart","0.0","0.0","Influent","Inkheart","Influent","Inkheart","0.0","0.0","Influent","Inkheart","Influent","Inkheart","0.375","0.375"
"LinearCombinationMatchingRule","rawg_rocket-league","sales_7073","1.7600000000000002",,"2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.8","0.8","Rocket League","Rocket League","rocket league","rocket league","1.0","0.0","Rocket League","Rocket League","Rocket League","Rocket League","1.0","1.0","Rocket League","Rocket League","Rocket League","Rocket League","1.0","1.0"
"LinearCombinationMatchingRule","rawg_hurtworld","sales_7892","0.2666666666666667",,"2015-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Hurtworld","Hulk","hurtworld","hulk","0.0","0.0","Hurtworld","Hulk","Hurtworld","Hulk","0.0","0.0","Hurtworld","Hulk","Hurtworld","Hulk","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_conflict-desert-storm","sales_2680","0.39069767441860465",,"2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Conflict Desert Storm","Conflict: Desert Storm II - Back to Bagdhad","conflict desert storm","conflict: desert storm ii - back to bagdhad","0.42857142857142855","0.0","Conflict Desert Storm","Conflict: Desert Storm II - Back to Bagdhad","Conflict Desert Storm","Conflict: Desert Storm II - Back to Bagdhad","0.0","0.0","Conflict Desert Storm","Conflict: Desert Storm II - Back to Bagdhad","Conflict Desert Storm","Conflict: Desert Storm II - Back to Bagdhad","0.4883720930232558","0.4883720930232558"
